
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
20:00 | 300.93 | 301.06 | 300.00 | 300.64 | 1618748 
20:15 | 300.67 | 300.95 | 299.50 | 300.29 | 1587004 
20:30 | 300.28 | 301.10 | 300.00 | 300.71 | 1464208 
20:45 | 300.71 | 300.95 | 300.10 | 300.67 | 1216180 
21:00 | 300.68 | 302.00 | 300.54 | 301.50 | 2428013 
21:15 | 301.52 | 301.58 | 296.56 | 297.99 | 5009734 
21:30 | 297.94 | 298.29 | 296.00 | 296.32 | 3595259 
21:45 | 296.34 | 297.20 | 293.14 | 295.13 | 8183402 
15:30 | 285.99 | 290.98 | 281.85 | 290.04 | 11480687 
15:45 | 290.11 | 293.51 | 289.51 | 292.46 | 6081376 
16:00 | 292.44 | 294.86 | 292.00 | 294.29 | 4893191 [ENTRADA]
16:15 | 294.31 | 296.26 | 292.01 | 292.41 | 4546567 
16:30 | 292.46 | 295.92 | 291.96 | 294.61 | 3345447 
16:45 | 294.60 | 294.75 | 293.14 | 293.93 | 2124751 
17:00 | 293.96 | 297.74 | 293.50 | 295.34 | 3988915 
17:15 | 295.29 | 295.56 | 293.14 | 294.64 | 2949748 
17:30 | 294.70 | 295.88 | 294.62 | 295.00 | 1904029 
17:45 | 294.99 | 295.99 | 294.23 | 294.86 | 1782325 
18:00 | 294.80 | 295.43 | 294.01 | 294.18 | 1453165 
18:15 | 294.21 | 296.88 | 293.68 | 295.04 | 2480892 
18:30 | 295.07 | 296.58 | 294.91 | 296.19 | 1496005 
18:45 | 296.10 | 297.44 | 296.00 | 296.93 | 1663313 
19:00 | 296.90 | 297.85 | 296.15 | 296.88 | 1807423 
19:15 | 296.86 | 297.60 | 295.83 | 297.06 | 1525005 
19:30 | 297.09 | 298.00 | 296.89 | 297.77 | 1535644 
19:45 | 297.80 | 300.95 | 297.67 | 299.27 | 3644442 
20:00 | 299.24 | 300.11 | 298.48 | 299.51 | 2386892 
20:15 | 299.55 | 299.97 | 298.65 | 299.50 | 1746889 
20:30 | 299.47 | 300.50 | 299.24 | 300.12 | 1761049 
20:45 | 300.13 | 300.84 | 298.84 | 300.49 | 2079799 
21:00 | 300.52 | 302.00 | 300.25 | 301.31 | 3044860 
21:15 | 301.30 | 302.80 | 300.55 | 302.46 | 3003757 
21:30 | 302.46 | 308.74 | 302.00 | 308.03 | 8323258 
21:45 | 308.07 | 309.83 | 307.36 | 308.66 | 8460535 
15:30 | 314.97 | 315.84 | 311.36 | 312.40 | 9090199 
15:45 | 312.35 | 316.67 | 310.66 | 315.45 | 6874997 
16:00 | 315.44 | 317.68 | 314.97 | 316.50 | 6036531 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 198.31 | TP: 196.81 | SL: 201.31
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 202.13 | 202.25 | 201.01 | 201.09 | 2020706 
17:15 | 201.10 | 201.70 | 200.92 | 201.00 | 1373737 
17:30 | 201.00 | 201.17 | 200.82 | 200.91 | 1188117 
17:45 | 200.90 | 201.15 | 200.62 | 200.75 | 1319806 
18:00 | 200.73 | 200.76 | 199.75 | 200.22 | 2032369 
18:15 | 200.21 | 200.25 | 199.65 | 200.21 | 1624530 
18:30 | 200.20 | 200.58 | 200.18 | 200.45 | 1077584 
18:45 | 200.46 | 200.84 | 200.43 | 200.67 | 894572 
19:00 | 200.65 | 201.24 | 200.56 | 201.09 | 825961 
19:15 | 201.08 | 201.18 | 200.87 | 200.91 | 851129 
19:30 | 200.91 | 200.99 | 200.25 | 200.34 | 912384 
19:45 | 200.33 | 200.36 | 199.81 | 199.91 | 933976 
20:00 | 199.91 | 200.00 | 199.09 | 199.10 | 1523606 
20:15 | 199.10 | 199.37 | 198.71 | 199.24 | 1255066 
20:30 | 199.22 | 199.61 | 198.76 | 199.52 | 1164370 
20:45 | 199.52 | 199.60 | 198.98 | 199.07 | 1264649 
21:00 | 199.08 | 199.37 | 198.75 | 198.99 | 1347354 
21:15 | 198.99 | 199.25 | 198.61 | 198.98 | 1370081 
21:30 | 198.96 | 199.13 | 198.60 | 198.96 | 1100620 
21:45 | 198.96 | 199.06 | 198.41 | 198.85 | 3550874 
15:30 | 199.08 | 199.39 | 197.73 | 197.87 | 3383252 
15:45 | 197.87 | 198.26 | 197.74 | 197.94 | 1501517 
16:00 | 197.94 | 198.44 | 197.36 | 198.26 | 1816713 
16:15 | 198.26 | 198.54 | 197.96 | 198.07 | 1141716 
16:30 | 198.08 | 198.51 | 198.00 | 198.33 | 926411 
16:45 | 198.33 | 198.58 | 198.18 | 198.28 | 896301 
17:00 | 198.26 | 198.93 | 198.24 | 198.85 | 1140742 [ENTRADA]
17:15 | 198.86 | 198.88 | 197.86 | 198.14 | 1121087 
17:30 | 198.13 | 198.20 | 197.75 | 197.99 | 704211 
17:45 | 197.99 | 198.33 | 197.84 | 198.31 | 827977 
18:00 | 198.30 | 198.59 | 198.08 | 198.37 | 847476 
18:15 | 198.38 | 198.64 | 198.14 | 198.59 | 545042 
18:30 | 198.58 | 198.97 | 198.20 | 198.76 | 920178 
18:45 | 198.76 | 198.93 | 198.45 | 198.56 | 609558 
19:00 | 198.56 | 199.23 | 198.46 | 199.23 | 913731 
19:15 | 199.21 | 199.44 | 199.16 | 199.26 | 837167 
19:30 | 199.26 | 199.68 | 199.15 | 199.19 | 761952 
19:45 | 199.20 | 199.23 | 198.94 | 198.94 | 454137 
20:00 | 198.96 | 199.19 | 198.84 | 198.87 | 473574 
20:15 | 198.86 | 199.07 | 198.66 | 198.75 | 769791 
20:30 | 198.76 | 198.88 | 198.54 | 198.77 | 667977 
20:45 | 198.76 | 199.03 | 198.66 | 198.99 | 553771 
21:00 | 198.98 | 199.07 | 198.87 | 198.88 | 491757 
21:15 | 198.89 | 199.04 | 198.82 | 198.89 | 509865 
21:30 | 198.88 | 198.90 | 198.58 | 198.62 | 558379 
21:45 | 198.62 | 199.20 | 198.40 | 199.20 | 2419121 
15:30 | 199.83 | 200.37 | 197.27 | 197.50 | 4535727 
15:45 | 197.53 | 197.70 | 196.76 | 196.90 | 2121430 
16:00 | 196.93 | 197.40 | 195.91 | 196.24 | 2008996 
16:15 | 196.23 | 196.53 | 196.00 | 196.16 | 1424986 
16:30 | 196.16 | 197.19 | 195.98 | 196.65 | 1582726 
16:45 | 196.66 | 197.20 | 196.40 | 197.11 | 1079129 
17:00 | 197.11 | 197.45 | 196.98 | 197.24 | 1035707 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 294.86 | TP: 293.36 | SL: 299.36
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 303.35 | 305.50 | 302.43 | 304.06 | 6556056 
17:15 | 304.08 | 304.16 | 299.01 | 301.56 | 4856895 
17:30 | 301.54 | 302.09 | 299.51 | 300.53 | 2876507 
17:45 | 300.53 | 301.50 | 299.31 | 300.34 | 2793931 
18:00 | 300.31 | 302.50 | 300.05 | 301.80 | 2546781 
18:15 | 301.82 | 301.84 | 300.05 | 300.42 | 2060913 
18:30 | 300.43 | 301.70 | 300.18 | 301.36 | 1624436 
18:45 | 301.35 | 302.05 | 300.12 | 300.43 | 1788635 
19:00 | 300.43 | 301.45 | 299.12 | 300.85 | 2119488 
19:15 | 300.85 | 301.00 | 299.53 | 300.06 | 1649705 
19:30 | 300.07 | 300.52 | 299.17 | 300.35 | 1630949 
19:45 | 300.34 | 301.74 | 300.24 | 300.95 | 1664144 
20:00 | 300.93 | 301.06 | 300.00 | 300.64 | 1618748 
20:15 | 300.67 | 300.95 | 299.50 | 300.29 | 1587004 
20:30 | 300.28 | 301.10 | 300.00 | 300.71 | 1464208 
20:45 | 300.71 | 300.95 | 300.10 | 300.67 | 1216180 
21:00 | 300.68 | 302.00 | 300.54 | 301.50 | 2428013 
21:15 | 301.52 | 301.58 | 296.56 | 297.99 | 5009734 
21:30 | 297.94 | 298.29 | 296.00 | 296.32 | 3595259 
21:45 | 296.34 | 297.20 | 293.14 | 295.13 | 8183402 
15:30 | 285.99 | 290.98 | 281.85 | 290.04 | 11480687 
15:45 | 290.11 | 293.51 | 289.51 | 292.46 | 6081376 
16:00 | 292.44 | 294.86 | 292.00 | 294.29 | 4893191 
16:15 | 294.31 | 296.26 | 292.01 | 292.41 | 4546567 
16:30 | 292.46 | 295.92 | 291.96 | 294.61 | 3345447 
16:45 | 294.60 | 294.75 | 293.14 | 293.93 | 2124751 
17:00 | 293.96 | 297.74 | 293.50 | 295.34 | 3988915 [ENTRADA]
17:15 | 295.29 | 295.56 | 293.14 | 294.64 | 2949748 
17:30 | 294.70 | 295.88 | 294.62 | 295.00 | 1904029 
17:45 | 294.99 | 295.99 | 294.23 | 294.86 | 1782325 
18:00 | 294.80 | 295.43 | 294.01 | 294.18 | 1453165 
18:15 | 294.21 | 296.88 | 293.68 | 295.04 | 2480892 
18:30 | 295.07 | 296.58 | 294.91 | 296.19 | 1496005 
18:45 | 296.10 | 297.44 | 296.00 | 296.93 | 1663313 
19:00 | 296.90 | 297.85 | 296.15 | 296.88 | 1807423 
19:15 | 296.86 | 297.60 | 295.83 | 297.06 | 1525005 
19:30 | 297.09 | 298.00 | 296.89 | 297.77 | 1535644 
19:45 | 297.80 | 300.95 | 297.67 | 299.27 | 3644442 
20:00 | 299.24 | 300.11 | 298.48 | 299.51 | 2386892 
20:15 | 299.55 | 299.97 | 298.65 | 299.50 | 1746889 
20:30 | 299.47 | 300.50 | 299.24 | 300.12 | 1761049 
20:45 | 300.13 | 300.84 | 298.84 | 300.49 | 2079799 
21:00 | 300.52 | 302.00 | 300.25 | 301.31 | 3044860 
21:15 | 301.30 | 302.80 | 300.55 | 302.46 | 3003757 
21:30 | 302.46 | 308.74 | 302.00 | 308.03 | 8323258 
21:45 | 308.07 | 309.83 | 307.36 | 308.66 | 8460535 
15:30 | 314.97 | 315.84 | 311.36 | 312.40 | 9090199 
15:45 | 312.35 | 316.67 | 310.66 | 315.45 | 6874997 
16:00 | 315.44 | 317.68 | 314.97 | 316.50 | 6036531 
16:15 | 316.44 | 316.73 | 312.25 | 313.87 | 4814547 
16:30 | 313.87 | 315.37 | 313.18 | 313.43 | 3648242 
16:45 | 313.47 | 316.42 | 312.80 | 316.23 | 3249885 
17:00 | 316.29 | 319.90 | 315.56 | 319.49 | 5173545 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 197.37 | TP: 195.87 | SL: 200.37
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 197.11 | 197.45 | 196.98 | 197.24 | 1035707 
17:15 | 197.24 | 197.65 | 197.10 | 197.51 | 816971 
17:30 | 197.52 | 197.70 | 197.21 | 197.67 | 733010 
17:45 | 197.67 | 197.88 | 197.59 | 197.69 | 765460 
18:00 | 197.68 | 198.03 | 197.43 | 197.92 | 799348 
18:15 | 197.91 | 198.05 | 197.22 | 197.27 | 813131 
18:30 | 197.29 | 197.48 | 197.08 | 197.18 | 834531 
18:45 | 197.18 | 197.57 | 197.13 | 197.45 | 567348 
19:00 | 197.43 | 197.47 | 196.97 | 197.28 | 614123 
19:15 | 197.25 | 197.53 | 196.91 | 197.26 | 571364 
19:30 | 197.25 | 197.52 | 197.20 | 197.45 | 524218 
19:45 | 197.44 | 197.71 | 197.26 | 197.54 | 458663 
20:00 | 197.54 | 197.69 | 196.54 | 196.64 | 1000251 
20:15 | 196.64 | 196.84 | 196.22 | 196.28 | 1030220 
20:30 | 196.26 | 196.31 | 195.81 | 196.10 | 1368688 
20:45 | 196.11 | 196.49 | 196.02 | 196.47 | 727767 
21:00 | 196.46 | 196.64 | 196.11 | 196.49 | 753301 
21:15 | 196.51 | 196.58 | 196.08 | 196.22 | 924438 
21:30 | 196.24 | 196.69 | 195.98 | 196.05 | 1108969 
21:45 | 196.04 | 196.55 | 195.70 | 196.45 | 3197927 
15:30 | 197.28 | 197.84 | 196.57 | 197.01 | 3091761 
15:45 | 196.98 | 198.35 | 196.56 | 198.34 | 1911969 
16:00 | 198.35 | 198.69 | 197.64 | 197.91 | 1210423 
16:15 | 197.92 | 198.54 | 197.73 | 198.43 | 1411917 
16:30 | 198.44 | 198.66 | 198.04 | 198.31 | 1054088 
16:45 | 198.31 | 198.40 | 198.01 | 198.22 | 792116 
17:00 | 198.23 | 198.23 | 197.62 | 197.80 | 1030763 [ENTRADA]
17:15 | 197.79 | 197.87 | 197.16 | 197.31 | 962207 
17:30 | 197.31 | 197.49 | 196.92 | 197.16 | 1029871 
17:45 | 197.15 | 197.43 | 196.87 | 197.37 | 906212 
18:00 | 197.37 | 197.43 | 197.17 | 197.34 | 495712 
18:15 | 197.33 | 197.63 | 197.02 | 197.08 | 605994 
18:30 | 197.08 | 197.41 | 197.02 | 197.24 | 465397 
18:45 | 197.25 | 197.60 | 197.18 | 197.52 | 404658 
19:00 | 197.51 | 197.57 | 197.33 | 197.49 | 441902 
19:15 | 197.49 | 197.96 | 197.47 | 197.88 | 619324 
19:30 | 197.88 | 198.14 | 197.85 | 198.04 | 713924 
19:45 | 198.06 | 198.19 | 197.77 | 197.85 | 537054 
20:00 | 197.86 | 198.13 | 197.82 | 198.00 | 465326 
20:15 | 198.00 | 198.02 | 197.81 | 197.99 | 416841 
20:30 | 197.99 | 198.04 | 197.84 | 197.85 | 378683 
20:45 | 197.86 | 198.40 | 197.77 | 198.32 | 601800 
21:00 | 198.32 | 198.38 | 197.66 | 198.03 | 835180 
21:15 | 198.03 | 198.43 | 197.84 | 198.25 | 806786 
21:30 | 198.25 | 198.48 | 198.10 | 198.30 | 774893 
21:45 | 198.28 | 198.49 | 197.92 | 198.37 | 2721076 
15:30 | 197.20 | 197.93 | 196.56 | 196.56 | 2498234 
15:45 | 196.56 | 197.03 | 196.25 | 196.82 | 1375868 
16:00 | 196.82 | 197.69 | 196.69 | 197.63 | 1097304 
16:15 | 197.62 | 197.91 | 197.44 | 197.58 | 678905 
16:30 | 197.58 | 197.70 | 197.32 | 197.50 | 733152 
16:45 | 197.51 | 197.77 | 197.35 | 197.38 | 650539 
17:00 | 197.38 | 197.79 | 197.34 | 197.69 | 546027 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 296.93 | TP: 295.43 | SL: 301.43
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 300.31 | 302.50 | 300.05 | 301.80 | 2546781 
18:15 | 301.82 | 301.84 | 300.05 | 300.42 | 2060913 
18:30 | 300.43 | 301.70 | 300.18 | 301.36 | 1624436 
18:45 | 301.35 | 302.05 | 300.12 | 300.43 | 1788635 
19:00 | 300.43 | 301.45 | 299.12 | 300.85 | 2119488 
19:15 | 300.85 | 301.00 | 299.53 | 300.06 | 1649705 
19:30 | 300.07 | 300.52 | 299.17 | 300.35 | 1630949 
19:45 | 300.34 | 301.74 | 300.24 | 300.95 | 1664144 
20:00 | 300.93 | 301.06 | 300.00 | 300.64 | 1618748 
20:15 | 300.67 | 300.95 | 299.50 | 300.29 | 1587004 
20:30 | 300.28 | 301.10 | 300.00 | 300.71 | 1464208 
20:45 | 300.71 | 300.95 | 300.10 | 300.67 | 1216180 
21:00 | 300.68 | 302.00 | 300.54 | 301.50 | 2428013 
21:15 | 301.52 | 301.58 | 296.56 | 297.99 | 5009734 
21:30 | 297.94 | 298.29 | 296.00 | 296.32 | 3595259 
21:45 | 296.34 | 297.20 | 293.14 | 295.13 | 8183402 
15:30 | 285.99 | 290.98 | 281.85 | 290.04 | 11480687 
15:45 | 290.11 | 293.51 | 289.51 | 292.46 | 6081376 
16:00 | 292.44 | 294.86 | 292.00 | 294.29 | 4893191 
16:15 | 294.31 | 296.26 | 292.01 | 292.41 | 4546567 
16:30 | 292.46 | 295.92 | 291.96 | 294.61 | 3345447 
16:45 | 294.60 | 294.75 | 293.14 | 293.93 | 2124751 
17:00 | 293.96 | 297.74 | 293.50 | 295.34 | 3988915 
17:15 | 295.29 | 295.56 | 293.14 | 294.64 | 2949748 
17:30 | 294.70 | 295.88 | 294.62 | 295.00 | 1904029 
17:45 | 294.99 | 295.99 | 294.23 | 294.86 | 1782325 
18:00 | 294.80 | 295.43 | 294.01 | 294.18 | 1453165 [ENTRADA]
18:15 | 294.21 | 296.88 | 293.68 | 295.04 | 2480892 
18:30 | 295.07 | 296.58 | 294.91 | 296.19 | 1496005 
18:45 | 296.10 | 297.44 | 296.00 | 296.93 | 1663313 
19:00 | 296.90 | 297.85 | 296.15 | 296.88 | 1807423 
19:15 | 296.86 | 297.60 | 295.83 | 297.06 | 1525005 
19:30 | 297.09 | 298.00 | 296.89 | 297.77 | 1535644 
19:45 | 297.80 | 300.95 | 297.67 | 299.27 | 3644442 
20:00 | 299.24 | 300.11 | 298.48 | 299.51 | 2386892 
20:15 | 299.55 | 299.97 | 298.65 | 299.50 | 1746889 
20:30 | 299.47 | 300.50 | 299.24 | 300.12 | 1761049 
20:45 | 300.13 | 300.84 | 298.84 | 300.49 | 2079799 
21:00 | 300.52 | 302.00 | 300.25 | 301.31 | 3044860 
21:15 | 301.30 | 302.80 | 300.55 | 302.46 | 3003757 
21:30 | 302.46 | 308.74 | 302.00 | 308.03 | 8323258 
21:45 | 308.07 | 309.83 | 307.36 | 308.66 | 8460535 
15:30 | 314.97 | 315.84 | 311.36 | 312.40 | 9090199 
15:45 | 312.35 | 316.67 | 310.66 | 315.45 | 6874997 
16:00 | 315.44 | 317.68 | 314.97 | 316.50 | 6036531 
16:15 | 316.44 | 316.73 | 312.25 | 313.87 | 4814547 
16:30 | 313.87 | 315.37 | 313.18 | 313.43 | 3648242 
16:45 | 313.47 | 316.42 | 312.80 | 316.23 | 3249885 
17:00 | 316.29 | 319.90 | 315.56 | 319.49 | 5173545 
17:15 | 319.47 | 321.22 | 318.37 | 318.55 | 5061736 
17:30 | 318.59 | 319.20 | 315.64 | 319.05 | 4586366 
17:45 | 319.00 | 320.27 | 318.20 | 319.01 | 2768195 
18:00 | 318.96 | 319.58 | 318.35 | 318.80 | 2031665 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 322.89 | TP: 321.39 | SL: 327.39
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 329.70 | 331.31 | 329.17 | 330.25 | 2059116 
19:15 | 330.29 | 331.08 | 329.40 | 330.93 | 2011162 
19:30 | 330.92 | 331.08 | 328.80 | 329.38 | 1835941 
19:45 | 329.38 | 329.46 | 325.31 | 325.69 | 2920274 
20:00 | 325.68 | 326.49 | 322.50 | 324.00 | 4999435 
20:15 | 324.00 | 325.39 | 322.78 | 324.72 | 2990981 
20:30 | 324.72 | 326.36 | 323.90 | 326.05 | 2591275 
20:45 | 326.01 | 326.49 | 324.97 | 325.46 | 1900315 
21:00 | 325.55 | 325.71 | 324.31 | 324.87 | 1822785 
21:15 | 324.85 | 325.79 | 323.81 | 324.94 | 2493667 
21:30 | 324.79 | 325.19 | 323.22 | 324.81 | 2625195 
21:45 | 324.81 | 326.74 | 324.79 | 326.49 | 3982353 
15:30 | 323.13 | 329.36 | 322.77 | 327.56 | 6621452 
15:45 | 327.55 | 327.68 | 324.90 | 326.30 | 4262772 
16:00 | 326.32 | 327.85 | 324.12 | 327.17 | 3764747 
16:15 | 327.19 | 328.24 | 324.69 | 326.50 | 3197499 
16:30 | 326.53 | 326.86 | 324.60 | 324.94 | 2418793 
16:45 | 324.96 | 326.22 | 323.89 | 326.10 | 2667967 
17:00 | 326.09 | 328.24 | 325.58 | 327.92 | 3069249 
17:15 | 327.92 | 328.75 | 325.30 | 326.40 | 2955720 
17:30 | 326.40 | 327.29 | 325.55 | 325.76 | 1637459 
17:45 | 325.77 | 327.69 | 325.05 | 326.75 | 2594556 
18:00 | 326.75 | 332.56 | 326.69 | 329.93 | 5852417 
18:15 | 329.91 | 330.00 | 326.09 | 326.37 | 3002247 
18:30 | 326.37 | 326.58 | 324.42 | 325.46 | 3023188 
18:45 | 325.43 | 326.05 | 323.51 | 324.14 | 2791129 
19:00 | 324.19 | 325.56 | 323.55 | 325.30 | 2096425 [ENTRADA]
19:15 | 325.36 | 325.62 | 324.45 | 325.09 | 1309664 
19:30 | 325.09 | 325.77 | 323.75 | 323.88 | 1317888 
19:45 | 323.93 | 324.20 | 321.85 | 322.89 | 2611157 
20:00 | 322.85 | 323.38 | 322.25 | 322.51 | 1397296 
20:15 | 322.40 | 322.89 | 319.10 | 319.66 | 3275215 
20:30 | 319.70 | 320.77 | 318.76 | 318.81 | 2664948 
20:45 | 318.79 | 319.59 | 318.68 | 319.41 | 2165976 
21:00 | 319.41 | 319.75 | 316.86 | 317.54 | 3150831 
21:15 | 317.51 | 319.94 | 317.41 | 319.46 | 3209434 
21:30 | 319.49 | 319.79 | 318.36 | 319.32 | 2331408 
21:45 | 319.30 | 319.66 | 318.60 | 319.18 | 2945190 
15:30 | 314.00 | 318.52 | 313.34 | 317.34 | 5885667 
15:45 | 317.33 | 320.34 | 315.90 | 316.18 | 4983408 
16:00 | 316.17 | 319.00 | 315.58 | 316.83 | 4161529 
16:15 | 316.80 | 316.85 | 314.28 | 314.45 | 3816870 
16:30 | 314.48 | 318.17 | 314.02 | 316.60 | 3361008 
16:45 | 316.57 | 317.34 | 315.66 | 317.00 | 2149119 
17:00 | 317.01 | 319.78 | 316.91 | 319.67 | 2846277 
17:15 | 319.65 | 320.39 | 318.21 | 318.85 | 2659337 
17:30 | 318.90 | 321.42 | 318.66 | 320.94 | 2574814 
17:45 | 320.95 | 321.06 | 319.79 | 320.62 | 1906881 
18:00 | 320.59 | 321.50 | 319.43 | 321.30 | 1859559 
18:15 | 321.27 | 325.78 | 320.15 | 324.56 | 4943702 
18:30 | 324.55 | 327.85 | 323.33 | 326.99 | 4595184 
18:45 | 326.97 | 330.35 | 325.78 | 329.69 | 4586360 
19:00 | 329.67 | 331.65 | 329.51 | 330.61 | 5205499 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 319.41 | TP: 317.91 | SL: 323.91
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 325.68 | 326.49 | 322.50 | 324.00 | 4999435 
20:15 | 324.00 | 325.39 | 322.78 | 324.72 | 2990981 
20:30 | 324.72 | 326.36 | 323.90 | 326.05 | 2591275 
20:45 | 326.01 | 326.49 | 324.97 | 325.46 | 1900315 
21:00 | 325.55 | 325.71 | 324.31 | 324.87 | 1822785 
21:15 | 324.85 | 325.79 | 323.81 | 324.94 | 2493667 
21:30 | 324.79 | 325.19 | 323.22 | 324.81 | 2625195 
21:45 | 324.81 | 326.74 | 324.79 | 326.49 | 3982353 
15:30 | 323.13 | 329.36 | 322.77 | 327.56 | 6621452 
15:45 | 327.55 | 327.68 | 324.90 | 326.30 | 4262772 
16:00 | 326.32 | 327.85 | 324.12 | 327.17 | 3764747 
16:15 | 327.19 | 328.24 | 324.69 | 326.50 | 3197499 
16:30 | 326.53 | 326.86 | 324.60 | 324.94 | 2418793 
16:45 | 324.96 | 326.22 | 323.89 | 326.10 | 2667967 
17:00 | 326.09 | 328.24 | 325.58 | 327.92 | 3069249 
17:15 | 327.92 | 328.75 | 325.30 | 326.40 | 2955720 
17:30 | 326.40 | 327.29 | 325.55 | 325.76 | 1637459 
17:45 | 325.77 | 327.69 | 325.05 | 326.75 | 2594556 
18:00 | 326.75 | 332.56 | 326.69 | 329.93 | 5852417 
18:15 | 329.91 | 330.00 | 326.09 | 326.37 | 3002247 
18:30 | 326.37 | 326.58 | 324.42 | 325.46 | 3023188 
18:45 | 325.43 | 326.05 | 323.51 | 324.14 | 2791129 
19:00 | 324.19 | 325.56 | 323.55 | 325.30 | 2096425 
19:15 | 325.36 | 325.62 | 324.45 | 325.09 | 1309664 
19:30 | 325.09 | 325.77 | 323.75 | 323.88 | 1317888 
19:45 | 323.93 | 324.20 | 321.85 | 322.89 | 2611157 
20:00 | 322.85 | 323.38 | 322.25 | 322.51 | 1397296 [ENTRADA]
20:15 | 322.40 | 322.89 | 319.10 | 319.66 | 3275215 
20:30 | 319.70 | 320.77 | 318.76 | 318.81 | 2664948 
20:45 | 318.79 | 319.59 | 318.68 | 319.41 | 2165976 
21:00 | 319.41 | 319.75 | 316.86 | 317.54 | 3150831 
21:15 | 317.51 | 319.94 | 317.41 | 319.46 | 3209434 
21:30 | 319.49 | 319.79 | 318.36 | 319.32 | 2331408 
21:45 | 319.30 | 319.66 | 318.60 | 319.18 | 2945190 
15:30 | 314.00 | 318.52 | 313.34 | 317.34 | 5885667 
15:45 | 317.33 | 320.34 | 315.90 | 316.18 | 4983408 
16:00 | 316.17 | 319.00 | 315.58 | 316.83 | 4161529 
16:15 | 316.80 | 316.85 | 314.28 | 314.45 | 3816870 
16:30 | 314.48 | 318.17 | 314.02 | 316.60 | 3361008 
16:45 | 316.57 | 317.34 | 315.66 | 317.00 | 2149119 
17:00 | 317.01 | 319.78 | 316.91 | 319.67 | 2846277 
17:15 | 319.65 | 320.39 | 318.21 | 318.85 | 2659337 
17:30 | 318.90 | 321.42 | 318.66 | 320.94 | 2574814 
17:45 | 320.95 | 321.06 | 319.79 | 320.62 | 1906881 
18:00 | 320.59 | 321.50 | 319.43 | 321.30 | 1859559 
18:15 | 321.27 | 325.78 | 320.15 | 324.56 | 4943702 
18:30 | 324.55 | 327.85 | 323.33 | 326.99 | 4595184 
18:45 | 326.97 | 330.35 | 325.78 | 329.69 | 4586360 
19:00 | 329.67 | 331.65 | 329.51 | 330.61 | 5205499 
19:15 | 330.62 | 332.98 | 329.92 | 332.16 | 4155662 
19:30 | 332.16 | 332.99 | 330.10 | 331.98 | 3393371 
19:45 | 331.97 | 332.58 | 330.45 | 332.36 | 2756147 
20:00 | 332.36 | 332.49 | 328.35 | 328.53 | 3428899 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 201.23 | TP: 199.73 | SL: 204.23
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 198.81 | 199.24 | 198.52 | 199.17 | 564585 
19:15 | 199.18 | 199.41 | 198.27 | 198.32 | 775110 
19:30 | 198.32 | 198.66 | 198.07 | 198.49 | 734762 
19:45 | 198.48 | 199.18 | 198.36 | 199.14 | 1167090 
20:00 | 199.15 | 199.81 | 199.11 | 199.73 | 919872 
20:15 | 199.71 | 200.19 | 199.65 | 199.81 | 983668 
20:30 | 199.82 | 200.17 | 199.81 | 199.95 | 967059 
20:45 | 199.96 | 200.14 | 199.65 | 199.71 | 1247082 
21:00 | 199.71 | 200.34 | 199.62 | 199.92 | 1413960 
21:15 | 199.91 | 200.18 | 199.60 | 199.93 | 1490474 
21:30 | 199.92 | 200.20 | 199.77 | 199.97 | 1269781 
21:45 | 199.98 | 201.70 | 199.94 | 200.92 | 6836642 
15:30 | 201.59 | 201.73 | 199.94 | 201.52 | 3637467 
15:45 | 201.53 | 201.91 | 201.21 | 201.73 | 1732643 
16:00 | 201.72 | 202.30 | 201.53 | 201.60 | 1905930 
16:15 | 201.61 | 201.70 | 201.17 | 201.37 | 1111523 
16:30 | 201.38 | 201.55 | 200.91 | 201.53 | 967033 
16:45 | 201.54 | 201.59 | 200.38 | 200.46 | 1083801 
17:00 | 200.47 | 200.88 | 200.31 | 200.59 | 911932 
17:15 | 200.59 | 200.79 | 200.20 | 200.53 | 996060 
17:30 | 200.51 | 200.54 | 199.51 | 199.67 | 1127330 
