
============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
RESULTADO: EN CURSO
============================================================

17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 [ENTRADA]
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
15:15 | 389.21 | 389.25 | 388.30 | 388.78 | 558213 
15:30 | 388.79 | 390.42 | 388.67 | 389.43 | 634107 
15:45 | 389.42 | 390.38 | 389.25 | 390.05 | 386668 
16:00 | 390.01 | 391.22 | 389.76 | 391.10 | 449058 
16:15 | 391.10 | 391.15 | 388.95 | 389.31 | 465816 
16:30 | 389.31 | 389.62 | 388.83 | 388.86 | 381329 
16:45 | 388.87 | 389.67 | 388.70 | 389.61 | 372921 
17:00 | 389.59 | 390.12 | 389.20 | 389.31 | 498803 
17:15 | 389.34 | 389.52 | 388.88 | 388.95 | 339674 
17:30 | 389.00 | 389.22 | 388.51 | 389.04 | 378153 
17:45 | 389.06 | 389.07 | 388.23 | 388.44 | 368466 
18:00 | 388.46 | 388.59 | 387.51 | 387.85 | 371104 
18:15 | 387.87 | 388.27 | 387.61 | 387.93 | 365025 
18:30 | 387.95 | 388.33 | 387.57 | 387.61 | 366471 
18:45 | 387.60 | 388.19 | 387.50 | 387.87 | 350693 
19:00 | 387.84 | 388.47 | 387.55 | 388.22 | 461467 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 391.67 | TP: 368.17 | SL: 403.42
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 [ENTRADA]
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
15:15 | 389.21 | 389.25 | 388.30 | 388.78 | 558213 
15:30 | 388.79 | 390.42 | 388.67 | 389.43 | 634107 
15:45 | 389.42 | 390.38 | 389.25 | 390.05 | 386668 
16:00 | 390.01 | 391.22 | 389.76 | 391.10 | 449058 
16:15 | 391.10 | 391.15 | 388.95 | 389.31 | 465816 
16:30 | 389.31 | 389.62 | 388.83 | 388.86 | 381329 
16:45 | 388.87 | 389.67 | 388.70 | 389.61 | 372921 
17:00 | 389.59 | 390.12 | 389.20 | 389.31 | 498803 
17:15 | 389.34 | 389.52 | 388.88 | 388.95 | 339674 
17:30 | 389.00 | 389.22 | 388.51 | 389.04 | 378153 
17:45 | 389.06 | 389.07 | 388.23 | 388.44 | 368466 
18:00 | 388.46 | 388.59 | 387.51 | 387.85 | 371104 
18:15 | 387.87 | 388.27 | 387.61 | 387.93 | 365025 
18:30 | 387.95 | 388.33 | 387.57 | 387.61 | 366471 
18:45 | 387.60 | 388.19 | 387.50 | 387.87 | 350693 
19:00 | 387.84 | 388.47 | 387.55 | 388.22 | 461467 
19:15 | 388.22 | 388.35 | 387.63 | 387.63 | 401908 
19:30 | 387.61 | 387.97 | 387.06 | 387.84 | 469978 
19:45 | 387.86 | 388.71 | 387.30 | 388.24 | 601796 
20:00 | 388.28 | 390.37 | 388.27 | 389.54 | 841272 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 390.05 | TP: 366.65 | SL: 401.75
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 

============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 175.84 | TP: 165.29 | SL: 181.12
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 [ENTRADA]
15:15 | 389.21 | 389.25 | 388.30 | 388.78 | 558213 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
15:30 | 388.79 | 390.42 | 388.67 | 389.43 | 634107 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 [ENTRADA]
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:45 | 389.42 | 390.38 | 389.25 | 390.05 | 386668 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
16:00 | 390.01 | 391.22 | 389.76 | 391.10 | 449058 
16:15 | 391.10 | 391.15 | 388.95 | 389.31 | 465816 
16:30 | 389.31 | 389.62 | 388.83 | 388.86 | 381329 
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 
17:15 | 176.37 | 176.45 | 175.87 | 175.99 | 2825742 
16:45 | 388.87 | 389.67 | 388.70 | 389.61 | 372921 
17:00 | 389.59 | 390.12 | 389.20 | 389.31 | 498803 
17:15 | 389.34 | 389.52 | 388.88 | 388.95 | 339674 
17:30 | 389.00 | 389.22 | 388.51 | 389.04 | 378153 
17:45 | 389.06 | 389.07 | 388.23 | 388.44 | 368466 
18:00 | 388.46 | 388.59 | 387.51 | 387.85 | 371104 
18:15 | 387.87 | 388.27 | 387.61 | 387.93 | 365025 
18:30 | 387.95 | 388.33 | 387.57 | 387.61 | 366471 
17:30 | 175.99 | 175.99 | 175.54 | 175.72 | 2344445 
18:45 | 387.60 | 388.19 | 387.50 | 387.87 | 350693 
19:00 | 387.84 | 388.47 | 387.55 | 388.22 | 461467 
19:15 | 388.22 | 388.35 | 387.63 | 387.63 | 401908 
19:30 | 387.61 | 387.97 | 387.06 | 387.84 | 469978 
19:45 | 387.86 | 388.71 | 387.30 | 388.24 | 601796 
20:00 | 388.28 | 390.37 | 388.27 | 389.54 | 841272 
20:15 | 389.47 | 390.03 | 388.09 | 388.43 | 506277 
20:30 | 388.48 | 388.88 | 387.78 | 388.67 | 556370 
20:45 | 388.67 | 389.45 | 388.06 | 388.88 | 1582654 
14:30 | 386.24 | 387.00 | 383.44 | 384.04 | 5671094 
17:45 | 175.71 | 175.91 | 175.40 | 175.60 | 2303221 
18:00 | 175.61 | 175.93 | 175.35 | 175.40 | 2231755 
14:45 | 384.01 | 384.64 | 382.40 | 382.80 | 1146486 
15:00 | 382.80 | 384.32 | 382.26 | 384.18 | 1082005 
18:15 | 175.39 | 175.50 | 175.03 | 175.07 | 2548097 
18:30 | 175.06 | 175.09 | 174.53 | 174.59 | 4599962 
18:45 | 174.60 | 175.00 | 174.51 | 174.94 | 2923166 
19:00 | 174.93 | 175.01 | 174.55 | 174.63 | 2727691 
19:15 | 174.63 | 174.77 | 173.95 | 174.26 | 3802878 
19:30 | 174.27 | 174.34 | 173.60 | 173.64 | 4021840 
19:45 | 173.64 | 173.78 | 173.27 | 173.46 | 4094327 
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
RESULTADO: EN CURSO
============================================================

RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 175.56 | TP: 165.03 | SL: 180.83
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
14:45 | 176.57 | 177.93 | 176.45 | 177.83 | 7589773 
15:00 | 177.83 | 177.96 | 176.68 | 177.33 | 7628086 
15:15 | 177.33 | 178.23 | 177.25 | 177.87 | 6209667 
15:30 | 177.87 | 178.09 | 177.39 | 177.46 | 5257012 
15:45 | 177.46 | 177.77 | 177.23 | 177.67 | 4434445 
16:00 | 177.67 | 178.37 | 177.53 | 178.00 | 4838608 
16:15 | 178.00 | 178.05 | 177.40 | 177.58 | 4381168 
16:30 | 177.59 | 177.78 | 176.53 | 176.68 | 5178036 
16:45 | 176.68 | 176.71 | 175.04 | 175.13 | 5969793 
17:00 | 175.12 | 175.76 | 175.07 | 175.63 | 4722404 
17:15 | 175.63 | 175.66 | 174.76 | 174.81 | 4418865 
17:30 | 174.82 | 175.65 | 174.80 | 175.58 | 3513886 
17:45 | 175.59 | 175.89 | 175.45 | 175.53 | 2836323 
18:00 | 175.53 | 175.69 | 175.16 | 175.31 | 3013294 
18:15 | 175.32 | 175.46 | 174.97 | 175.28 | 2374253 
18:30 | 175.28 | 176.05 | 175.27 | 175.82 | 3519274 
18:45 | 175.84 | 176.22 | 175.65 | 176.19 | 2535290 
19:00 | 176.19 | 176.41 | 175.84 | 176.20 | 2599292 
19:15 | 176.20 | 176.32 | 175.99 | 176.11 | 2153301 
19:30 | 176.10 | 176.96 | 176.09 | 176.53 | 3452157 
19:45 | 176.53 | 176.76 | 176.44 | 176.59 | 2620714 
20:00 | 176.58 | 176.65 | 176.26 | 176.45 | 3030711 [ENTRADA]
20:15 | 176.45 | 176.57 | 176.18 | 176.23 | 3108527 
20:30 | 176.22 | 176.65 | 176.17 | 176.58 | 3251670 
20:45 | 176.57 | 176.70 | 175.55 | 175.56 | 8219335 
14:30 | 174.83 | 175.90 | 174.40 | 174.76 | 7424733 
14:45 | 174.76 | 175.31 | 174.09 | 174.94 | 5878870 
15:00 | 174.94 | 175.33 | 174.01 | 174.29 | 5399169 
15:15 | 174.29 | 174.74 | 173.98 | 174.25 | 5014782 
15:30 | 174.25 | 174.77 | 174.13 | 174.65 | 4345817 
15:45 | 174.64 | 175.38 | 174.19 | 174.77 | 6348989 
16:00 | 174.79 | 175.60 | 174.78 | 175.41 | 4321356 
16:15 | 175.41 | 176.16 | 175.38 | 175.62 | 5455258 
16:30 | 175.61 | 175.90 | 175.40 | 175.62 | 3439289 
16:45 | 175.62 | 175.85 | 175.22 | 175.33 | 2969591 
17:00 | 175.34 | 175.41 | 174.92 | 175.21 | 3129129 
17:15 | 175.21 | 175.72 | 175.20 | 175.33 | 2503491 
17:30 | 175.33 | 175.48 | 174.67 | 175.12 | 2875943 
17:45 | 175.12 | 175.42 | 174.95 | 175.15 | 2234127 
18:00 | 175.15 | 175.29 | 174.41 | 174.59 | 2710564 
18:15 | 174.58 | 174.76 | 174.38 | 174.71 | 1879851 
18:30 | 174.70 | 174.92 | 174.41 | 174.59 | 1768197 
18:45 | 174.58 | 175.38 | 174.49 | 175.37 | 2621620 
19:00 | 175.37 | 175.60 | 175.17 | 175.28 | 2477093 
19:15 | 175.28 | 175.57 | 175.06 | 175.43 | 2608615 
19:30 | 175.43 | 176.22 | 175.31 | 175.78 | 3302556 
19:45 | 175.79 | 175.89 | 175.30 | 175.50 | 2838245 
20:00 | 175.49 | 175.76 | 175.45 | 175.68 | 2362261 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 174.77 | TP: 164.28 | SL: 180.01
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 177.83 | 177.96 | 176.68 | 177.33 | 7628086 
15:15 | 177.33 | 178.23 | 177.25 | 177.87 | 6209667 
15:30 | 177.87 | 178.09 | 177.39 | 177.46 | 5257012 
15:45 | 177.46 | 177.77 | 177.23 | 177.67 | 4434445 
16:00 | 177.67 | 178.37 | 177.53 | 178.00 | 4838608 
16:15 | 178.00 | 178.05 | 177.40 | 177.58 | 4381168 
16:30 | 177.59 | 177.78 | 176.53 | 176.68 | 5178036 
16:45 | 176.68 | 176.71 | 175.04 | 175.13 | 5969793 
17:00 | 175.12 | 175.76 | 175.07 | 175.63 | 4722404 
17:15 | 175.63 | 175.66 | 174.76 | 174.81 | 4418865 
17:30 | 174.82 | 175.65 | 174.80 | 175.58 | 3513886 
17:45 | 175.59 | 175.89 | 175.45 | 175.53 | 2836323 
18:00 | 175.53 | 175.69 | 175.16 | 175.31 | 3013294 
18:15 | 175.32 | 175.46 | 174.97 | 175.28 | 2374253 
18:30 | 175.28 | 176.05 | 175.27 | 175.82 | 3519274 
18:45 | 175.84 | 176.22 | 175.65 | 176.19 | 2535290 
19:00 | 176.19 | 176.41 | 175.84 | 176.20 | 2599292 
19:15 | 176.20 | 176.32 | 175.99 | 176.11 | 2153301 
19:30 | 176.10 | 176.96 | 176.09 | 176.53 | 3452157 
19:45 | 176.53 | 176.76 | 176.44 | 176.59 | 2620714 
20:00 | 176.58 | 176.65 | 176.26 | 176.45 | 3030711 
20:15 | 176.45 | 176.57 | 176.18 | 176.23 | 3108527 
20:30 | 176.22 | 176.65 | 176.17 | 176.58 | 3251670 
20:45 | 176.57 | 176.70 | 175.55 | 175.56 | 8219335 
14:30 | 174.83 | 175.90 | 174.40 | 174.76 | 7424733 
14:45 | 174.76 | 175.31 | 174.09 | 174.94 | 5878870 
15:00 | 174.94 | 175.33 | 174.01 | 174.29 | 5399169 [ENTRADA]
15:15 | 174.29 | 174.74 | 173.98 | 174.25 | 5014782 
15:30 | 174.25 | 174.77 | 174.13 | 174.65 | 4345817 
15:45 | 174.64 | 175.38 | 174.19 | 174.77 | 6348989 
16:00 | 174.79 | 175.60 | 174.78 | 175.41 | 4321356 
16:15 | 175.41 | 176.16 | 175.38 | 175.62 | 5455258 
16:30 | 175.61 | 175.90 | 175.40 | 175.62 | 3439289 
16:45 | 175.62 | 175.85 | 175.22 | 175.33 | 2969591 
17:00 | 175.34 | 175.41 | 174.92 | 175.21 | 3129129 
17:15 | 175.21 | 175.72 | 175.20 | 175.33 | 2503491 
17:30 | 175.33 | 175.48 | 174.67 | 175.12 | 2875943 
17:45 | 175.12 | 175.42 | 174.95 | 175.15 | 2234127 
18:00 | 175.15 | 175.29 | 174.41 | 174.59 | 2710564 
18:15 | 174.58 | 174.76 | 174.38 | 174.71 | 1879851 
18:30 | 174.70 | 174.92 | 174.41 | 174.59 | 1768197 
18:45 | 174.58 | 175.38 | 174.49 | 175.37 | 2621620 
19:00 | 175.37 | 175.60 | 175.17 | 175.28 | 2477093 
19:15 | 175.28 | 175.57 | 175.06 | 175.43 | 2608615 
19:30 | 175.43 | 176.22 | 175.31 | 175.78 | 3302556 
19:45 | 175.79 | 175.89 | 175.30 | 175.50 | 2838245 
20:00 | 175.49 | 175.76 | 175.45 | 175.68 | 2362261 
20:15 | 175.68 | 175.76 | 175.43 | 175.52 | 2979682 
20:30 | 175.52 | 175.62 | 175.11 | 175.13 | 3649723 
20:45 | 175.13 | 175.32 | 174.86 | 175.31 | 5495631 
14:30 | 177.10 | 179.84 | 176.87 | 179.21 | 11531270 
14:45 | 179.20 | 179.23 | 178.07 | 178.16 | 7058641 
15:00 | 178.17 | 179.55 | 177.89 | 179.33 | 7201153 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 375.50 | TP: 352.97 | SL: 386.77
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 383.94 | 387.21 | 383.52 | 384.39 | 1932699 
14:45 | 384.34 | 386.43 | 384.00 | 385.99 | 985501 
15:00 | 385.98 | 386.61 | 384.70 | 386.60 | 833002 
15:15 | 386.62 | 387.21 | 385.03 | 385.49 | 795603 
15:30 | 385.49 | 385.92 | 385.08 | 385.36 | 458170 
15:45 | 385.36 | 385.98 | 384.95 | 385.63 | 468659 
16:00 | 385.63 | 387.13 | 385.29 | 386.90 | 592109 

============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 175.68 | TP: 165.14 | SL: 180.95
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:15 | 386.88 | 387.16 | 385.60 | 386.73 | 524272 
16:30 | 386.75 | 386.93 | 384.55 | 384.90 | 610465 
16:45 | 384.90 | 384.92 | 382.54 | 383.51 | 622536 
17:00 | 383.43 | 385.05 | 383.34 | 384.80 | 529989 
17:15 | 384.75 | 384.84 | 382.35 | 382.54 | 641005 
17:30 | 382.50 | 383.38 | 382.41 | 383.09 | 424566 
17:45 | 383.08 | 383.65 | 382.29 | 382.55 | 396351 
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
14:30 | 177.10 | 179.84 | 176.87 | 179.21 | 11531270 
14:45 | 179.20 | 179.23 | 178.07 | 178.16 | 7058641 
15:00 | 178.17 | 179.55 | 177.89 | 179.33 | 7201153 
15:15 | 179.32 | 180.31 | 179.15 | 180.06 | 7359887 
15:30 | 180.05 | 180.63 | 179.83 | 180.55 | 6206398 
15:45 | 180.55 | 181.22 | 180.40 | 180.50 | 7649915 
16:00 | 180.51 | 180.54 | 179.73 | 179.85 | 5178586 
16:15 | 179.86 | 180.27 | 179.20 | 180.00 | 6319876 
16:30 | 180.00 | 180.06 | 179.25 | 179.55 | 4259029 
16:45 | 179.55 | 179.69 | 179.14 | 179.38 | 3322353 
17:00 | 179.38 | 179.44 | 178.73 | 179.15 | 3463883 
17:15 | 179.14 | 179.44 | 178.85 | 179.12 | 3483740 
17:30 | 179.11 | 179.34 | 178.94 | 179.20 | 2473915 
17:45 | 179.20 | 179.30 | 178.87 | 178.93 | 2333121 
18:00 | 178.93 | 179.16 | 178.51 | 178.94 | 2944232 
18:15 | 178.93 | 179.13 | 178.54 | 178.93 | 2050335 
18:30 | 178.94 | 179.57 | 178.66 | 179.36 | 2673260 
18:45 | 179.36 | 179.37 | 178.80 | 178.99 | 2588686 
19:00 | 178.98 | 179.17 | 178.80 | 179.06 | 1954805 
19:15 | 179.06 | 179.32 | 178.99 | 179.02 | 1754352 
19:30 | 179.02 | 179.20 | 178.75 | 178.81 | 2659420 
19:45 | 178.80 | 178.87 | 178.07 | 178.31 | 3125564 
20:00 | 178.31 | 178.48 | 177.83 | 178.46 | 3577623 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
20:15 | 178.46 | 178.84 | 178.44 | 178.60 | 3173649 
20:30 | 178.59 | 178.81 | 178.25 | 178.56 | 3012556 
20:45 | 178.56 | 179.12 | 178.48 | 178.67 | 5194178 
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 [ENTRADA]
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
