
============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 198.44 | TP: 210.35 | SL: 192.49
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 203.17 | 205.62 | 203.07 | 205.23 | 1510749 
20:15 | 205.20 | 205.40 | 204.13 | 205.03 | 902827 
20:30 | 205.05 | 205.57 | 204.11 | 205.18 | 1108902 
20:45 | 205.20 | 205.88 | 204.90 | 205.23 | 1826121 
14:30 | 204.89 | 206.30 | 202.77 | 205.06 | 2633395 
14:45 | 205.12 | 205.44 | 201.98 | 202.03 | 859929 
15:00 | 202.05 | 202.45 | 200.75 | 200.95 | 1032905 
15:15 | 200.92 | 201.60 | 199.67 | 199.80 | 959498 
15:30 | 199.82 | 201.26 | 199.80 | 201.25 | 944273 
15:45 | 201.17 | 201.62 | 200.41 | 201.45 | 576459 
16:00 | 201.42 | 202.44 | 200.67 | 202.21 | 550850 
16:15 | 202.13 | 202.60 | 201.24 | 201.90 | 461089 
16:30 | 201.90 | 202.48 | 201.61 | 202.00 | 413141 
16:45 | 201.99 | 202.49 | 201.63 | 202.33 | 338553 
17:00 | 202.37 | 202.95 | 202.02 | 202.24 | 371673 
17:15 | 202.31 | 202.88 | 201.92 | 202.01 | 326943 
17:30 | 202.06 | 202.06 | 201.15 | 201.39 | 306992 
17:45 | 201.31 | 201.60 | 200.91 | 201.22 | 242838 
18:00 | 201.27 | 201.71 | 200.60 | 200.82 | 410608 
18:15 | 200.82 | 201.02 | 200.21 | 200.35 | 299500 
18:30 | 200.35 | 200.50 | 199.35 | 199.49 | 504708 
18:45 | 199.48 | 199.99 | 198.92 | 199.86 | 473976 
19:00 | 199.87 | 200.08 | 199.50 | 200.00 | 301489 
19:15 | 200.02 | 200.13 | 198.94 | 199.57 | 467808 
19:30 | 199.60 | 199.67 | 198.58 | 198.96 | 459783 
19:45 | 198.89 | 199.10 | 198.30 | 198.74 | 557498 
20:00 | 198.74 | 199.22 | 198.26 | 198.94 | 481036 [ENTRADA]
20:15 | 198.97 | 199.43 | 198.52 | 198.77 | 531825 
20:30 | 198.80 | 199.92 | 198.42 | 199.77 | 614275 
20:45 | 199.76 | 201.48 | 199.29 | 201.48 | 1963237 
14:30 | 206.42 | 209.11 | 205.79 | 206.51 | 2290257 
14:45 | 206.51 | 208.23 | 206.40 | 208.19 | 1466041 
15:00 | 208.21 | 208.34 | 206.10 | 206.74 | 1157594 
15:15 | 206.68 | 208.17 | 206.65 | 207.38 | 922893 
15:30 | 207.37 | 207.50 | 205.71 | 206.26 | 982518 
15:45 | 206.25 | 207.58 | 205.75 | 206.85 | 992912 
16:00 | 206.90 | 208.26 | 206.76 | 207.77 | 912782 
16:15 | 207.78 | 207.98 | 206.50 | 206.99 | 658864 
16:30 | 207.00 | 207.70 | 204.75 | 205.25 | 854194 
16:45 | 205.24 | 205.33 | 201.76 | 201.98 | 828593 
17:00 | 201.98 | 203.76 | 201.71 | 203.58 | 916896 
17:15 | 203.57 | 203.76 | 202.51 | 202.57 | 602697 
17:30 | 202.61 | 203.87 | 202.50 | 203.59 | 529044 
17:45 | 203.53 | 204.37 | 203.05 | 203.52 | 484259 
18:00 | 203.53 | 204.17 | 203.45 | 203.48 | 526648 
18:15 | 203.44 | 203.78 | 202.94 | 203.55 | 329041 
18:30 | 203.59 | 204.67 | 203.55 | 204.08 | 449859 
18:45 | 204.09 | 204.74 | 203.71 | 204.72 | 320670 
19:00 | 204.74 | 205.13 | 204.24 | 204.78 | 439316 
19:15 | 204.78 | 204.94 | 204.42 | 204.59 | 339492 
19:30 | 204.63 | 205.79 | 204.63 | 205.66 | 515361 
19:45 | 205.65 | 205.90 | 204.80 | 204.95 | 452359 
20:00 | 204.94 | 204.97 | 204.20 | 204.59 | 478583 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 208.19 | TP: 220.68 | SL: 201.94
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 204.89 | 206.30 | 202.77 | 205.06 | 2633395 
14:45 | 205.12 | 205.44 | 201.98 | 202.03 | 859929 
15:00 | 202.05 | 202.45 | 200.75 | 200.95 | 1032905 
15:15 | 200.92 | 201.60 | 199.67 | 199.80 | 959498 
15:30 | 199.82 | 201.26 | 199.80 | 201.25 | 944273 
15:45 | 201.17 | 201.62 | 200.41 | 201.45 | 576459 
16:00 | 201.42 | 202.44 | 200.67 | 202.21 | 550850 
16:15 | 202.13 | 202.60 | 201.24 | 201.90 | 461089 
16:30 | 201.90 | 202.48 | 201.61 | 202.00 | 413141 
16:45 | 201.99 | 202.49 | 201.63 | 202.33 | 338553 
17:00 | 202.37 | 202.95 | 202.02 | 202.24 | 371673 
17:15 | 202.31 | 202.88 | 201.92 | 202.01 | 326943 
17:30 | 202.06 | 202.06 | 201.15 | 201.39 | 306992 
17:45 | 201.31 | 201.60 | 200.91 | 201.22 | 242838 
18:00 | 201.27 | 201.71 | 200.60 | 200.82 | 410608 
18:15 | 200.82 | 201.02 | 200.21 | 200.35 | 299500 
18:30 | 200.35 | 200.50 | 199.35 | 199.49 | 504708 
18:45 | 199.48 | 199.99 | 198.92 | 199.86 | 473976 
19:00 | 199.87 | 200.08 | 199.50 | 200.00 | 301489 
19:15 | 200.02 | 200.13 | 198.94 | 199.57 | 467808 
19:30 | 199.60 | 199.67 | 198.58 | 198.96 | 459783 
19:45 | 198.89 | 199.10 | 198.30 | 198.74 | 557498 
20:00 | 198.74 | 199.22 | 198.26 | 198.94 | 481036 
20:15 | 198.97 | 199.43 | 198.52 | 198.77 | 531825 
20:30 | 198.80 | 199.92 | 198.42 | 199.77 | 614275 
20:45 | 199.76 | 201.48 | 199.29 | 201.48 | 1963237 
14:30 | 206.42 | 209.11 | 205.79 | 206.51 | 2290257 [ENTRADA]
14:45 | 206.51 | 208.23 | 206.40 | 208.19 | 1466041 
15:00 | 208.21 | 208.34 | 206.10 | 206.74 | 1157594 
15:15 | 206.68 | 208.17 | 206.65 | 207.38 | 922893 
15:30 | 207.37 | 207.50 | 205.71 | 206.26 | 982518 
15:45 | 206.25 | 207.58 | 205.75 | 206.85 | 992912 
16:00 | 206.90 | 208.26 | 206.76 | 207.77 | 912782 
16:15 | 207.78 | 207.98 | 206.50 | 206.99 | 658864 
16:30 | 207.00 | 207.70 | 204.75 | 205.25 | 854194 
16:45 | 205.24 | 205.33 | 201.76 | 201.98 | 828593 
17:00 | 201.98 | 203.76 | 201.71 | 203.58 | 916896 
17:15 | 203.57 | 203.76 | 202.51 | 202.57 | 602697 
17:30 | 202.61 | 203.87 | 202.50 | 203.59 | 529044 
17:45 | 203.53 | 204.37 | 203.05 | 203.52 | 484259 
18:00 | 203.53 | 204.17 | 203.45 | 203.48 | 526648 
18:15 | 203.44 | 203.78 | 202.94 | 203.55 | 329041 
18:30 | 203.59 | 204.67 | 203.55 | 204.08 | 449859 
18:45 | 204.09 | 204.74 | 203.71 | 204.72 | 320670 
19:00 | 204.74 | 205.13 | 204.24 | 204.78 | 439316 
19:15 | 204.78 | 204.94 | 204.42 | 204.59 | 339492 
19:30 | 204.63 | 205.79 | 204.63 | 205.66 | 515361 
19:45 | 205.65 | 205.90 | 204.80 | 204.95 | 452359 
20:00 | 204.94 | 204.97 | 204.20 | 204.59 | 478583 
20:15 | 204.58 | 204.70 | 203.91 | 204.49 | 405576 
20:30 | 204.46 | 204.66 | 203.55 | 203.66 | 451437 
20:45 | 203.69 | 203.98 | 202.62 | 202.62 | 1313308 
14:30 | 201.69 | 204.92 | 201.17 | 203.09 | 1556506 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 203.50 | TP: 215.71 | SL: 197.40
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 206.90 | 208.26 | 206.76 | 207.77 | 912782 
16:15 | 207.78 | 207.98 | 206.50 | 206.99 | 658864 
16:30 | 207.00 | 207.70 | 204.75 | 205.25 | 854194 
16:45 | 205.24 | 205.33 | 201.76 | 201.98 | 828593 
17:00 | 201.98 | 203.76 | 201.71 | 203.58 | 916896 
17:15 | 203.57 | 203.76 | 202.51 | 202.57 | 602697 
17:30 | 202.61 | 203.87 | 202.50 | 203.59 | 529044 
17:45 | 203.53 | 204.37 | 203.05 | 203.52 | 484259 
18:00 | 203.53 | 204.17 | 203.45 | 203.48 | 526648 
18:15 | 203.44 | 203.78 | 202.94 | 203.55 | 329041 
18:30 | 203.59 | 204.67 | 203.55 | 204.08 | 449859 
18:45 | 204.09 | 204.74 | 203.71 | 204.72 | 320670 
19:00 | 204.74 | 205.13 | 204.24 | 204.78 | 439316 
19:15 | 204.78 | 204.94 | 204.42 | 204.59 | 339492 
19:30 | 204.63 | 205.79 | 204.63 | 205.66 | 515361 
19:45 | 205.65 | 205.90 | 204.80 | 204.95 | 452359 
20:00 | 204.94 | 204.97 | 204.20 | 204.59 | 478583 
20:15 | 204.58 | 204.70 | 203.91 | 204.49 | 405576 
20:30 | 204.46 | 204.66 | 203.55 | 203.66 | 451437 
20:45 | 203.69 | 203.98 | 202.62 | 202.62 | 1313308 
14:30 | 201.69 | 204.92 | 201.17 | 203.09 | 1556506 
14:45 | 203.09 | 204.16 | 201.80 | 202.57 | 988070 
15:00 | 202.53 | 203.50 | 200.79 | 201.36 | 995478 
15:15 | 201.50 | 201.95 | 200.16 | 201.00 | 733584 
15:30 | 200.95 | 202.47 | 200.91 | 202.31 | 582492 
15:45 | 202.31 | 203.16 | 201.09 | 201.97 | 914260 
16:00 | 201.98 | 203.49 | 201.96 | 203.34 | 679081 [ENTRADA]
16:15 | 203.34 | 205.13 | 203.23 | 204.59 | 752316 
16:30 | 204.60 | 205.02 | 203.95 | 204.35 | 557077 
16:45 | 204.33 | 204.50 | 202.89 | 203.50 | 552115 
17:00 | 203.55 | 203.88 | 202.99 | 203.12 | 367092 
17:15 | 203.15 | 203.59 | 203.03 | 203.41 | 274009 
17:30 | 203.38 | 203.51 | 202.36 | 203.25 | 283589 
17:45 | 203.26 | 203.75 | 201.50 | 201.67 | 637041 
18:00 | 201.69 | 202.34 | 200.13 | 200.72 | 676782 
18:15 | 200.72 | 201.44 | 200.21 | 201.28 | 459963 
18:30 | 201.27 | 201.81 | 200.80 | 201.53 | 404970 
18:45 | 201.53 | 203.88 | 201.36 | 203.72 | 590759 
19:00 | 203.69 | 204.41 | 203.10 | 204.05 | 646467 
19:15 | 204.09 | 204.75 | 203.48 | 204.67 | 455034 
19:30 | 204.67 | 206.19 | 204.46 | 205.83 | 891773 
19:45 | 205.85 | 205.94 | 205.26 | 205.42 | 496018 
20:00 | 205.43 | 206.10 | 205.31 | 206.03 | 501146 
20:15 | 206.04 | 206.43 | 205.65 | 205.77 | 709613 
20:30 | 205.74 | 205.98 | 205.15 | 205.61 | 659631 
20:45 | 205.58 | 205.58 | 204.61 | 205.39 | 1157651 
14:30 | 211.50 | 218.68 | 211.50 | 216.54 | 4962528 
14:45 | 216.55 | 216.88 | 215.29 | 215.43 | 2123306 
15:00 | 215.46 | 219.10 | 214.47 | 219.01 | 2574126 
15:15 | 219.01 | 219.84 | 217.92 | 219.42 | 1643825 
15:30 | 219.41 | 219.45 | 218.53 | 218.90 | 1033934 
15:45 | 218.91 | 219.95 | 218.51 | 219.36 | 1179224 
16:00 | 219.40 | 219.60 | 218.40 | 218.75 | 1058753 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 205.42 | TP: 217.75 | SL: 199.26
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 204.74 | 205.13 | 204.24 | 204.78 | 439316 
19:15 | 204.78 | 204.94 | 204.42 | 204.59 | 339492 
19:30 | 204.63 | 205.79 | 204.63 | 205.66 | 515361 
19:45 | 205.65 | 205.90 | 204.80 | 204.95 | 452359 
20:00 | 204.94 | 204.97 | 204.20 | 204.59 | 478583 
20:15 | 204.58 | 204.70 | 203.91 | 204.49 | 405576 
20:30 | 204.46 | 204.66 | 203.55 | 203.66 | 451437 
20:45 | 203.69 | 203.98 | 202.62 | 202.62 | 1313308 
14:30 | 201.69 | 204.92 | 201.17 | 203.09 | 1556506 
14:45 | 203.09 | 204.16 | 201.80 | 202.57 | 988070 
15:00 | 202.53 | 203.50 | 200.79 | 201.36 | 995478 
15:15 | 201.50 | 201.95 | 200.16 | 201.00 | 733584 
15:30 | 200.95 | 202.47 | 200.91 | 202.31 | 582492 
15:45 | 202.31 | 203.16 | 201.09 | 201.97 | 914260 
16:00 | 201.98 | 203.49 | 201.96 | 203.34 | 679081 
16:15 | 203.34 | 205.13 | 203.23 | 204.59 | 752316 
16:30 | 204.60 | 205.02 | 203.95 | 204.35 | 557077 
16:45 | 204.33 | 204.50 | 202.89 | 203.50 | 552115 
17:00 | 203.55 | 203.88 | 202.99 | 203.12 | 367092 
17:15 | 203.15 | 203.59 | 203.03 | 203.41 | 274009 
17:30 | 203.38 | 203.51 | 202.36 | 203.25 | 283589 
17:45 | 203.26 | 203.75 | 201.50 | 201.67 | 637041 
18:00 | 201.69 | 202.34 | 200.13 | 200.72 | 676782 
18:15 | 200.72 | 201.44 | 200.21 | 201.28 | 459963 
18:30 | 201.27 | 201.81 | 200.80 | 201.53 | 404970 
18:45 | 201.53 | 203.88 | 201.36 | 203.72 | 590759 
19:00 | 203.69 | 204.41 | 203.10 | 204.05 | 646467 [ENTRADA]
19:15 | 204.09 | 204.75 | 203.48 | 204.67 | 455034 
19:30 | 204.67 | 206.19 | 204.46 | 205.83 | 891773 
19:45 | 205.85 | 205.94 | 205.26 | 205.42 | 496018 
20:00 | 205.43 | 206.10 | 205.31 | 206.03 | 501146 
20:15 | 206.04 | 206.43 | 205.65 | 205.77 | 709613 
20:30 | 205.74 | 205.98 | 205.15 | 205.61 | 659631 
20:45 | 205.58 | 205.58 | 204.61 | 205.39 | 1157651 
14:30 | 211.50 | 218.68 | 211.50 | 216.54 | 4962528 
14:45 | 216.55 | 216.88 | 215.29 | 215.43 | 2123306 
15:00 | 215.46 | 219.10 | 214.47 | 219.01 | 2574126 
15:15 | 219.01 | 219.84 | 217.92 | 219.42 | 1643825 
15:30 | 219.41 | 219.45 | 218.53 | 218.90 | 1033934 
15:45 | 218.91 | 219.95 | 218.51 | 219.36 | 1179224 
16:00 | 219.40 | 219.60 | 218.40 | 218.75 | 1058753 
16:15 | 218.73 | 219.68 | 217.60 | 219.58 | 1272270 
16:30 | 219.60 | 219.94 | 217.30 | 217.86 | 1042025 
16:45 | 217.80 | 218.33 | 217.22 | 217.99 | 845746 
17:00 | 218.01 | 218.36 | 216.75 | 217.12 | 779231 
17:15 | 217.13 | 218.40 | 216.65 | 218.20 | 763972 
17:30 | 218.23 | 218.61 | 217.55 | 218.57 | 609669 
17:45 | 218.56 | 218.72 | 218.00 | 218.20 | 517409 
18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 215.43 | TP: 228.36 | SL: 208.97
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 201.69 | 204.92 | 201.17 | 203.09 | 1556506 
14:45 | 203.09 | 204.16 | 201.80 | 202.57 | 988070 
15:00 | 202.53 | 203.50 | 200.79 | 201.36 | 995478 
15:15 | 201.50 | 201.95 | 200.16 | 201.00 | 733584 
15:30 | 200.95 | 202.47 | 200.91 | 202.31 | 582492 
15:45 | 202.31 | 203.16 | 201.09 | 201.97 | 914260 
16:00 | 201.98 | 203.49 | 201.96 | 203.34 | 679081 
16:15 | 203.34 | 205.13 | 203.23 | 204.59 | 752316 
16:30 | 204.60 | 205.02 | 203.95 | 204.35 | 557077 
16:45 | 204.33 | 204.50 | 202.89 | 203.50 | 552115 
17:00 | 203.55 | 203.88 | 202.99 | 203.12 | 367092 
17:15 | 203.15 | 203.59 | 203.03 | 203.41 | 274009 
17:30 | 203.38 | 203.51 | 202.36 | 203.25 | 283589 
17:45 | 203.26 | 203.75 | 201.50 | 201.67 | 637041 
18:00 | 201.69 | 202.34 | 200.13 | 200.72 | 676782 
18:15 | 200.72 | 201.44 | 200.21 | 201.28 | 459963 
18:30 | 201.27 | 201.81 | 200.80 | 201.53 | 404970 
18:45 | 201.53 | 203.88 | 201.36 | 203.72 | 590759 
19:00 | 203.69 | 204.41 | 203.10 | 204.05 | 646467 
19:15 | 204.09 | 204.75 | 203.48 | 204.67 | 455034 
19:30 | 204.67 | 206.19 | 204.46 | 205.83 | 891773 
19:45 | 205.85 | 205.94 | 205.26 | 205.42 | 496018 
20:00 | 205.43 | 206.10 | 205.31 | 206.03 | 501146 
20:15 | 206.04 | 206.43 | 205.65 | 205.77 | 709613 
20:30 | 205.74 | 205.98 | 205.15 | 205.61 | 659631 
20:45 | 205.58 | 205.58 | 204.61 | 205.39 | 1157651 
14:30 | 211.50 | 218.68 | 211.50 | 216.54 | 4962528 [ENTRADA]
14:45 | 216.55 | 216.88 | 215.29 | 215.43 | 2123306 
15:00 | 215.46 | 219.10 | 214.47 | 219.01 | 2574126 
15:15 | 219.01 | 219.84 | 217.92 | 219.42 | 1643825 
15:30 | 219.41 | 219.45 | 218.53 | 218.90 | 1033934 
15:45 | 218.91 | 219.95 | 218.51 | 219.36 | 1179224 
16:00 | 219.40 | 219.60 | 218.40 | 218.75 | 1058753 
16:15 | 218.73 | 219.68 | 217.60 | 219.58 | 1272270 
16:30 | 219.60 | 219.94 | 217.30 | 217.86 | 1042025 
16:45 | 217.80 | 218.33 | 217.22 | 217.99 | 845746 
17:00 | 218.01 | 218.36 | 216.75 | 217.12 | 779231 
17:15 | 217.13 | 218.40 | 216.65 | 218.20 | 763972 
17:30 | 218.23 | 218.61 | 217.55 | 218.57 | 609669 
17:45 | 218.56 | 218.72 | 218.00 | 218.20 | 517409 
18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 219.36 | TP: 232.52 | SL: 212.78
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 202.53 | 203.50 | 200.79 | 201.36 | 995478 
15:15 | 201.50 | 201.95 | 200.16 | 201.00 | 733584 
15:30 | 200.95 | 202.47 | 200.91 | 202.31 | 582492 
15:45 | 202.31 | 203.16 | 201.09 | 201.97 | 914260 
16:00 | 201.98 | 203.49 | 201.96 | 203.34 | 679081 
16:15 | 203.34 | 205.13 | 203.23 | 204.59 | 752316 
16:30 | 204.60 | 205.02 | 203.95 | 204.35 | 557077 
16:45 | 204.33 | 204.50 | 202.89 | 203.50 | 552115 
17:00 | 203.55 | 203.88 | 202.99 | 203.12 | 367092 
17:15 | 203.15 | 203.59 | 203.03 | 203.41 | 274009 
17:30 | 203.38 | 203.51 | 202.36 | 203.25 | 283589 
17:45 | 203.26 | 203.75 | 201.50 | 201.67 | 637041 
18:00 | 201.69 | 202.34 | 200.13 | 200.72 | 676782 
18:15 | 200.72 | 201.44 | 200.21 | 201.28 | 459963 
18:30 | 201.27 | 201.81 | 200.80 | 201.53 | 404970 
18:45 | 201.53 | 203.88 | 201.36 | 203.72 | 590759 
19:00 | 203.69 | 204.41 | 203.10 | 204.05 | 646467 
19:15 | 204.09 | 204.75 | 203.48 | 204.67 | 455034 
19:30 | 204.67 | 206.19 | 204.46 | 205.83 | 891773 
19:45 | 205.85 | 205.94 | 205.26 | 205.42 | 496018 
20:00 | 205.43 | 206.10 | 205.31 | 206.03 | 501146 
20:15 | 206.04 | 206.43 | 205.65 | 205.77 | 709613 
20:30 | 205.74 | 205.98 | 205.15 | 205.61 | 659631 
20:45 | 205.58 | 205.58 | 204.61 | 205.39 | 1157651 
14:30 | 211.50 | 218.68 | 211.50 | 216.54 | 4962528 
14:45 | 216.55 | 216.88 | 215.29 | 215.43 | 2123306 
15:00 | 215.46 | 219.10 | 214.47 | 219.01 | 2574126 [ENTRADA]
15:15 | 219.01 | 219.84 | 217.92 | 219.42 | 1643825 
15:30 | 219.41 | 219.45 | 218.53 | 218.90 | 1033934 
15:45 | 218.91 | 219.95 | 218.51 | 219.36 | 1179224 
16:00 | 219.40 | 219.60 | 218.40 | 218.75 | 1058753 
16:15 | 218.73 | 219.68 | 217.60 | 219.58 | 1272270 
16:30 | 219.60 | 219.94 | 217.30 | 217.86 | 1042025 
16:45 | 217.80 | 218.33 | 217.22 | 217.99 | 845746 
17:00 | 218.01 | 218.36 | 216.75 | 217.12 | 779231 
17:15 | 217.13 | 218.40 | 216.65 | 218.20 | 763972 
17:30 | 218.23 | 218.61 | 217.55 | 218.57 | 609669 
17:45 | 218.56 | 218.72 | 218.00 | 218.20 | 517409 
18:00 | 218.19 | 218.80 | 217.46 | 218.66 | 646508 
18:15 | 218.63 | 218.68 | 217.79 | 218.43 | 466321 
18:30 | 218.40 | 220.57 | 218.33 | 220.29 | 1092991 
18:45 | 220.27 | 220.41 | 219.42 | 219.95 | 769011 
19:00 | 219.92 | 220.68 | 219.55 | 220.57 | 548177 
19:15 | 220.60 | 221.25 | 220.37 | 221.03 | 923693 
19:30 | 221.03 | 221.33 | 220.70 | 220.86 | 658768 
19:45 | 220.86 | 220.95 | 219.80 | 220.30 | 730459 
20:00 | 220.28 | 220.50 | 219.79 | 220.49 | 585694 
20:15 | 220.49 | 221.20 | 220.29 | 220.38 | 902913 
20:30 | 220.37 | 220.58 | 219.55 | 219.66 | 807058 
20:45 | 219.66 | 220.61 | 219.65 | 220.32 | 1917594 
14:30 | 218.03 | 221.00 | 216.10 | 217.09 | 3152917 
14:45 | 217.14 | 217.50 | 214.66 | 215.23 | 1930979 
15:00 | 215.23 | 216.18 | 213.63 | 213.85 | 1780714 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 198.44 | TP: 210.35 | SL: 192.49
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 194.84 | 198.43 | 194.71 | 195.68 | 2815404 
14:45 | 195.63 | 197.37 | 195.63 | 197.28 | 1053948 
15:00 | 197.33 | 197.87 | 196.65 | 197.67 | 854773 [ENTRADA]
15:15 | 197.69 | 198.26 | 197.49 | 197.69 | 877151 
15:30 | 197.72 | 197.93 | 196.75 | 197.17 | 783064 
15:45 | 197.18 | 198.44 | 197.17 | 198.44 | 842061 
16:00 | 198.45 | 199.25 | 197.75 | 199.11 | 853415 
16:15 | 199.10 | 200.17 | 198.92 | 199.87 | 1132323 
16:30 | 199.89 | 200.17 | 199.42 | 199.79 | 633659 
16:45 | 199.77 | 199.90 | 199.15 | 199.49 | 549846 
17:00 | 199.50 | 199.84 | 198.77 | 198.85 | 501309 
17:15 | 198.84 | 199.06 | 198.06 | 198.39 | 519216 
17:30 | 198.42 | 198.84 | 198.11 | 198.56 | 458145 
17:45 | 198.58 | 198.88 | 198.20 | 198.52 | 343625 
18:00 | 198.55 | 199.13 | 198.17 | 198.34 | 398068 
18:15 | 198.33 | 199.11 | 198.12 | 198.52 | 421786 
18:30 | 198.54 | 198.88 | 198.25 | 198.36 | 326262 
18:45 | 198.35 | 198.92 | 198.18 | 198.86 | 390118 
19:00 | 198.85 | 199.40 | 198.73 | 198.76 | 661823 
19:15 | 198.77 | 199.14 | 198.57 | 198.90 | 530414 
19:30 | 198.90 | 199.00 | 197.86 | 198.09 | 621150 
19:45 | 198.11 | 198.32 | 197.41 | 197.76 | 592749 
20:00 | 197.77 | 199.15 | 197.10 | 197.69 | 1181768 
20:15 | 197.65 | 198.31 | 196.75 | 197.27 | 826918 
20:30 | 197.27 | 197.27 | 196.04 | 196.46 | 837976 
20:45 | 196.46 | 196.69 | 195.71 | 196.60 | 1259796 
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 199.49 | TP: 211.46 | SL: 193.51
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 194.84 | 198.43 | 194.71 | 195.68 | 2815404 
14:45 | 195.63 | 197.37 | 195.63 | 197.28 | 1053948 
15:00 | 197.33 | 197.87 | 196.65 | 197.67 | 854773 
15:15 | 197.69 | 198.26 | 197.49 | 197.69 | 877151 
15:30 | 197.72 | 197.93 | 196.75 | 197.17 | 783064 
15:45 | 197.18 | 198.44 | 197.17 | 198.44 | 842061 
16:00 | 198.45 | 199.25 | 197.75 | 199.11 | 853415 [ENTRADA]
16:15 | 199.10 | 200.17 | 198.92 | 199.87 | 1132323 
16:30 | 199.89 | 200.17 | 199.42 | 199.79 | 633659 
16:45 | 199.77 | 199.90 | 199.15 | 199.49 | 549846 
17:00 | 199.50 | 199.84 | 198.77 | 198.85 | 501309 
17:15 | 198.84 | 199.06 | 198.06 | 198.39 | 519216 
17:30 | 198.42 | 198.84 | 198.11 | 198.56 | 458145 
17:45 | 198.58 | 198.88 | 198.20 | 198.52 | 343625 
18:00 | 198.55 | 199.13 | 198.17 | 198.34 | 398068 
18:15 | 198.33 | 199.11 | 198.12 | 198.52 | 421786 
18:30 | 198.54 | 198.88 | 198.25 | 198.36 | 326262 
18:45 | 198.35 | 198.92 | 198.18 | 198.86 | 390118 
19:00 | 198.85 | 199.40 | 198.73 | 198.76 | 661823 
19:15 | 198.77 | 199.14 | 198.57 | 198.90 | 530414 
19:30 | 198.90 | 199.00 | 197.86 | 198.09 | 621150 
19:45 | 198.11 | 198.32 | 197.41 | 197.76 | 592749 
20:00 | 197.77 | 199.15 | 197.10 | 197.69 | 1181768 
20:15 | 197.65 | 198.31 | 196.75 | 197.27 | 826918 
20:30 | 197.27 | 197.27 | 196.04 | 196.46 | 837976 
20:45 | 196.46 | 196.69 | 195.71 | 196.60 | 1259796 
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
15:15 | 197.18 | 198.80 | 197.03 | 198.27 | 958948 
15:30 | 198.29 | 198.60 | 197.60 | 198.26 | 604744 
15:45 | 198.25 | 198.34 | 197.81 | 198.23 | 360829 
16:00 | 198.27 | 198.55 | 196.96 | 197.07 | 594931 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 198.84 | TP: 210.77 | SL: 192.87
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 194.84 | 198.43 | 194.71 | 195.68 | 2815404 
